session_id,neuron_index,cell_specimen_id,importance_rank,mean_importance,std_importance,selection_frequency,selected_any_fold,stable_selected,coefficient_orientation_0,coefficient_orientation_45,coefficient_orientation_90,coefficient_orientation_135,coefficient_orientation_180,coefficient_orientation_225,coefficient_orientation_270,coefficient_orientation_315
510214538,276,517526075,1,0.19382323829711107,0.01375275454219723,1.0,True,True,0.0,0.0,1.0704985363151054,0.0,0.0,0.0,0.480087370061783,0.0
510214538,51,517526795,2,0.16819780312878996,0.012143672971865423,1.0,True,True,1.3455824250303197,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510214538,231,517526800,3,0.11307072424173163,0.007257488980920884,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9045657939338531
510214538,184,517525181,4,0.1077253819532364,0.012404018550974547,1.0,True,True,0.0,0.8618030556258912,0.0,0.0,0.0,0.0,0.0,0.0
510214538,180,517525265,5,0.10202984081125621,0.013332200292674774,1.0,True,True,0.0,0.7531551465699772,0.0,0.0,0.0,0.06308357992007244,0.0,0.0
510214538,28,517526837,6,0.09825599119609332,0.01167591281421889,1.0,True,True,0.0,0.0,0.0,0.7860479295687466,0.0,0.0,0.0,0.0
510214538,64,517525865,7,0.09767740381326981,0.004368510429763383,1.0,True,True,0.0,0.0,0.0,0.0,0.7814192305061585,0.0,0.0,0.0
510214538,120,517526223,8,0.09419060030155316,0.009832715681028895,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.7535248024124253,0.0,0.0
510214538,177,517525998,9,0.08657618956776378,0.05869491206762384,1.0,True,True,0.0,0.0,0.0,0.14991277859094784,0.0,0.0,0.0,0.5426967379511624
510214538,73,517525727,10,0.08348542803169774,0.017275222988905287,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.6678834242535819,0.0
510214538,271,517525194,11,0.05917936135271473,0.01711882979212621,1.0,True,True,0.0,0.0,0.0,-0.08581188779153368,0.0,0.0,0.0,0.38762300303018427
510214538,1,517526653,12,0.05173743330761847,0.009782880995811413,1.0,True,True,0.0,0.0,0.0,0.0,0.4138994664609478,0.0,0.0,0.0
510214538,8,517526683,13,0.04807592208452982,0.007565176046339162,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.38460737667623857,0.0
510214538,171,589156862,14,0.04582232161104551,0.013327469540810424,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.3665785728883641,0.0,0.0
510214538,189,589157226,15,0.04400409346530558,0.010423844012302265,1.0,True,True,0.0,0.059525853031129915,0.0,0.0,0.0,0.29250689469131474,0.0,0.0
510214538,58,517525496,16,0.04178082864944823,0.014595330376395294,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.33424662919558584,0.0,0.0
