session_id,neuron_index,cell_specimen_id,importance_rank,mean_importance,std_importance,selection_frequency,selected_any_fold,stable_selected,coefficient_orientation_0,coefficient_orientation_45,coefficient_orientation_90,coefficient_orientation_135,coefficient_orientation_180,coefficient_orientation_225,coefficient_orientation_270,coefficient_orientation_315
551888519,96,588881025,1,0.07876264953109624,0.015417457115456392,1.0,True,True,0.5552583475201087,0.07484284872866118,0.0,0.0,0.0,0.0,0.0,0.0
551888519,26,566956901,2,0.07839127796573248,0.009377049104574164,1.0,True,True,0.0,0.0,-0.01326574030864526,0.0,0.0641706956599333,0.5496937877572814,0.0,0.0
551888519,129,566956753,3,0.07834904145737899,0.009919104794514421,1.0,True,True,0.0,0.0,0.0,0.017578026572916478,0.6092143050861154,0.0,0.0,0.0
551888519,1,566957115,4,0.06306382127649586,0.017437839607598014,1.0,True,True,0.5045105702119669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,69,588881046,5,0.06152160787720705,0.008796721954328913,1.0,True,True,0.0,0.0,0.0,0.0,0.36618869692833167,0.12598416608932472,0.0,0.0
551888519,54,566956856,6,0.0608422880810502,0.004085288656509965,1.0,True,True,0.0,0.0,0.4560008272767865,0.0,0.00819542483327205,0.0,0.0,-0.022542052538343127
551888519,0,566958149,7,0.05892897491195194,0.020718694893822047,1.0,True,True,0.0,0.16139823605342712,-0.0411685133654031,0.0,0.0,0.2688650498767852,0.0,0.0
551888519,45,566957184,8,0.0573508518206136,0.008592285591944566,1.0,True,True,0.0,-0.0318363947555355,0.0,0.0,0.0,0.0,0.42697041980937334,0.0
551888519,146,566958284,9,0.05351426571528624,0.02330780580550369,1.0,True,True,0.0,0.11009474048644192,0.021430062889622774,0.0,-0.2921819314417263,0.0,0.004407390904498914,0.0
551888519,61,588881003,10,0.051853864950470244,0.008921204897868315,1.0,True,True,0.0,0.25083544924362355,0.0,-0.03127893804476451,0.0,0.0,0.0,-0.13271653231537386
551888519,118,566957621,11,0.051253029172171984,0.013173174579973594,1.0,True,True,0.0,-0.0007897267488844054,-0.0013596430891808272,0.1495092791520474,0.00997553476635363,0.24839004962090963,0.0,0.0
551888519,153,566957468,12,0.046535322335919255,0.013821797295069169,1.0,True,True,0.0,0.0,0.3211875998717969,-0.005783961492768948,0.0,0.0,0.045311017322788166,0.0
551888519,110,566958934,13,0.04475423351774738,0.007726538268533095,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.358033868141979,0.0
551888519,71,566957908,14,0.04423948288639184,0.008709090317502194,1.0,True,True,0.2367739620193771,0.006754443761427193,0.0032591985307746964,0.0,-0.10712825877955576,0.0,0.0,0.0
551888519,29,566957522,15,0.044008574317587916,0.004459963024672112,1.0,True,True,0.0,0.02911769089821839,-0.15242021554204369,0.0,0.0,0.1705306881004413,0.0,0.0
551888519,92,566958844,16,0.043603542993875144,0.006075133156039399,1.0,True,True,0.0,0.0,0.0,0.0,0.34882834395100115,0.0,0.0,0.0
551888519,28,566957515,17,0.04356349924496885,0.02138616413590374,1.0,True,True,0.0,0.0,0.307439088442231,0.0410689055175198,0.0,0.0,0.0,0.0
551888519,166,566956692,18,0.0417871619020185,0.005848390176852319,1.0,True,True,0.0,0.334297295216148,0.0,0.0,0.0,0.0,0.0,0.0
551888519,122,566957371,19,0.04032472637675902,0.005889915780749826,1.0,True,True,0.0,0.0,0.024119883995105534,0.0,0.0,0.0,0.29847792701896664,0.0
551888519,9,566957475,20,0.037498235779046166,0.010942569085563264,1.0,True,True,0.0,0.0,0.0,0.2999858862323693,0.0,0.0,0.0,0.0
551888519,39,566957629,21,0.035052391396104755,0.007239549426116369,1.0,True,True,0.0,0.28041913116883804,0.0,0.0,0.0,0.0,0.0,0.0
551888519,15,566957099,22,0.03464502840266912,0.013820117109629602,1.0,True,True,0.0,0.0,0.04346218319044036,0.0,0.23369804403091265,0.0,0.0,0.0
551888519,23,588880791,23,0.03411104718948331,0.020121897662125354,1.0,True,True,0.0,-0.013849255348521428,0.03626672763606857,0.05147734868698635,0.0,-0.0324320798418194,0.0,0.13886296600247078
551888519,68,588881132,24,0.03249981779903212,0.007618745036855687,1.0,True,True,0.0,0.0,0.0051619828067676924,-0.09619614872658554,0.0,0.0,0.0,0.15864041085890374
551888519,20,566958446,25,0.031159702130238193,0.005154398986372009,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24927761704190554
551888519,10,566957435,26,0.029489515904244385,0.007056817823711569,1.0,True,True,0.0,0.0,0.0,0.23560325921801048,0.0003128680159446142,0.0,0.0,0.0
551888519,60,566956864,27,0.02899959930429503,0.01245760113857656,1.0,True,True,-0.06550255430344662,-0.010522800028532609,0.0,0.0,0.0,0.15597144010238104,0.0,0.0
551888519,154,566957391,28,0.025916486234188914,0.004290939157353373,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.2073318898735113,0.0
551888519,150,566956757,29,0.024541945735336742,0.004058524493049844,1.0,True,True,-0.08628366788517014,0.0,0.1100518979975238,0.0,0.0,0.0,0.0,0.0
551888519,144,566958038,30,0.022068515224733135,0.004702932711023135,1.0,True,True,0.0,0.17654812179786508,0.0,0.0,0.0,0.0,0.0,0.0
551888519,57,588881207,31,0.02088008986156654,0.004664865908868117,1.0,True,True,0.16158616395193476,0.0,0.0,0.0,0.0,-0.005454554940597589,0.0,0.0
551888519,43,566956844,32,0.020480230385636178,0.011416095286706139,1.0,True,True,0.0,0.0,0.0,5.7239818943916335e-05,0.0,0.0,0.16167558349836172,-0.0021090197677837686
551888519,91,566958841,33,0.01979576691235593,0.00639297598671341,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.15836613529884744,0.0
551888519,132,566956759,34,0.019515346224555072,0.01047772893016415,0.8,True,True,0.0,0.0,0.15612276979644057,0.0,0.0,0.0,0.0,0.0
551888519,133,566956763,35,0.01882389219292992,0.008027530070053362,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.15059113754343936,0.0
551888519,168,566958736,36,0.01863248721960608,0.010363129639712173,1.0,True,True,0.0,0.0,0.0,0.018238011560036002,0.0,0.0,0.0,0.13082188619681265
551888519,113,588880924,37,0.01816985905602958,0.006685292264419061,1.0,True,True,0.0,-0.0012437906604798256,0.0,0.0,0.0,0.0,0.14411508178775684,0.0
551888519,42,566957179,38,0.018030458857612147,0.010330268018145022,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.14424367086089718,0.0,0.0
551888519,87,566958944,39,0.01797344545469434,0.004390117917583853,1.0,True,True,0.0,0.01943782566534228,0.0,-0.01357018923253268,0.0,0.11077954873967977,0.0,0.0
551888519,31,566958504,40,0.017036056725165685,0.007940555187968393,1.0,True,True,0.0,0.03177724008247991,0.10451121371884557,0.0,0.0,0.0,0.0,0.0
551888519,27,566958534,41,0.017012166923537908,0.005451910018005046,1.0,True,True,0.0,0.0,0.0,0.0036841207632456303,0.0,0.09075376351632095,-0.021731260674419647,0.019928190434317032
551888519,137,566958069,42,0.01676554928060312,0.01328308968298454,0.8,True,True,0.0,0.09800492854525225,0.0,0.0,0.0,0.0,0.0,-0.03611946569957272
551888519,73,588881415,43,0.016510827684854415,0.006510148200667576,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13208662147883532
551888519,47,566958808,44,0.01621357473052163,0.004839257243070276,1.0,True,True,0.0,0.10640034872265935,-0.010213052868226014,0.0,0.0,0.0,0.0,0.013095196253287663
551888519,141,566958043,45,0.015526790764985407,0.006235482832128674,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.10982818975840536,0.014386136361477897
551888519,104,566957903,46,0.015419671417987118,0.007862688931417422,0.8,True,True,0.0,0.12335737134389695,0.0,0.0,0.0,0.0,0.0,0.0
551888519,160,566957991,47,0.01485549986696802,0.02971099973393604,0.2,True,False,0.043602017813546376,0.017626227374377516,0.0,0.0,0.026182045517608204,0.0,0.0,-0.03143370823021206
551888519,135,566956765,48,0.014612350757633655,0.009899095473490592,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.11689880606106924,0.0
551888519,140,566958024,49,0.014417480208915248,0.009521121896419182,1.0,True,True,0.01609998001196301,0.0,0.0,0.0,0.0,0.0,0.0,0.09923986165935897
551888519,70,566957893,50,0.014137037110127515,0.003417049092552007,1.0,True,True,0.0,0.0,0.0,0.0943891711265282,0.0,0.0,0.01870712575449191,0.0
551888519,51,566957680,51,0.014024379655767902,0.0075325670698677865,1.0,True,True,0.009574029053747142,0.0,0.0,0.0,0.0,0.0,0.10262100819239608,0.0
551888519,35,566958853,52,0.013730745821147056,0.007716975187514742,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10984596656917645
551888519,52,588881348,53,0.013243637900094692,0.005902575722410062,1.0,True,True,0.0,0.0,0.09477082245822842,0.0,0.0,0.0,-0.011178280742529124,0.0
551888519,38,566958828,54,0.013165994111680943,0.011026140726552704,0.8,True,True,-0.0010057038390943926,0.07473189158902892,0.0,0.0,-0.011086559355542794,0.01850379810978144,0.0,0.0
551888519,86,566957230,55,0.013093240575539367,0.00911536457425336,0.8,True,True,0.0,0.0,0.0,0.0,0.07899466160637347,0.0,0.0,0.02575126299794147
551888519,6,566956978,56,0.012993904550798841,0.006669805627050102,0.8,True,True,0.10395123640639073,0.0,0.0,0.0,0.0,0.0,0.0,0.0
551888519,130,588881437,57,0.01293227695732328,0.010502528220527173,0.8,True,True,-0.014877632196367705,0.08858058346221855,0.0,0.0,0.0,0.0,0.0,0.0
551888519,37,566958833,58,0.011996406284914898,0.013707287241907149,0.6,True,True,0.0,0.0,-0.05600986168047245,0.0,0.03996138859884673,0.0,0.0,0.0
551888519,161,566958466,59,0.01176919780937703,0.006600202593692121,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.09415358247501623,0.0,0.0
551888519,124,566958461,60,0.011525061900999594,0.005258701225624358,1.0,True,True,0.0,0.0,0.0,0.0,0.0,0.09220049520799675,0.0,0.0
551888519,34,566957497,61,0.011491719334355494,0.022983438668710988,0.2,True,False,0.0,0.0,0.02416465085707064,0.0,0.0,0.0,0.06776910381777332,0.0
551888519,16,566958155,62,0.01126036584847535,0.00685510419644163,0.8,True,True,0.0,0.0,0.0,0.0788586281991647,-0.0112242985886381,0.0,0.0,0.0
551888519,24,566956997,63,0.010621128360058161,0.0063307839198638105,0.8,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.07774269259906273,0.007226334281402541
